"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment"
"05/29/2026 00:33:24:518 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"2","1","0.5","1","0","0","0","0","0","0","0","0","0","0","0"
"2","1","0.5","1","0","0","500","0","0","0","0","0","0","500","0"
"2","1","0.5","1","0","0","1000","0","0","0","0","0","0","1000","0"
"2","1","0.5","1","0","0","1500","0","0","0","0","0","0","1500","0"
"2","1","0.5","1","0","0","2000","0","0","0","0","0","0","2000","0"
"2","1","0.5","1","0","0","2500","0","0","0","0","0","0","2500","0"
"2","1","0.5","1","0","0","3000","0","0","0","0","0","0","3000","0"
"2","1","0.5","1","0","0","3500","0","0","0","0","0","0","3500","0"
"2","1","0.5","1","0","0","4000","0","0","0","0","0","0","4000","0"
"2","1","0.5","1","0","0","4500","0","0","0","0","0","0","4500","0"
"2","1","0.5","1","0","0","5000","0","0","0","0","0","0","5000","0"
"2","1","0.5","1","0","0","5500","0","0","0","0","0","0","5500","0"
"2","1","0.5","1","0","0","6000","0","0","0","0","0","0","6000","0"
"2","1","0.5","1","0","0","6500","0","0","0","0","0","0","6500","0"
"2","1","0.5","1","0","0","7000","0","0","0","0","0","0","7000","0"
"2","1","0.5","1","0","0","7500","0","0","0","0","0","0","7500","0"
"2","1","0.5","1","2.5","0","0","0","0","0","0","0","0","0","0"
"2","1","0.5","1","2.5","0","500","1.5","1.3354150416006754","0.0015151515151515152","0.0020608288649599155","31","4.946379147079878","500","0"
"2","1","0.5","1","2.5","0","1000","3.6","2.3888630489558556","0.004469696969696971","0.0035444507773604804","62.733333333333334","7.27064111493768","1000","0"
"2","1","0.5","1","2.5","0","1500","5.533333333333333","2.813459712801226","0.007424242424242421","0.0050114652753155235","95.06666666666666","8.748079154242312","1500","0"
"2","1","0.5","1","2.5","0","2000","7.966666666666667","3.2709156040608702","0.010227272727272725","0.005370245029832511","128.2","9.130169768410662","2000","0"
"2","1","0.5","1","2.5","0","2500","9.9","3.8673849907484863","0.013030303030303026","0.005564959900668775","162.56666666666666","11.298033260508465","2500","0"
"2","1","0.5","1","2.5","0","3000","12.3","3.8310137909783966","0.01689393939393939","0.00673390677535239","193.8","12.520383380711632","3000","0"
"2","1","0.5","1","2.5","0","3500","13.933333333333334","4.411600868417521","0.019545454545454546","0.00683331653562405","225.93333333333334","13.91865255291937","3500","0"
"2","1","0.5","1","2.5","0","4000","15.866666666666667","4.8561530270598166","0.022954545454545457","0.007989102426165129","257.46666666666664","13.615514027102396","4000","0"
"2","1","0.5","1","2.5","0","4500","18.233333333333334","4.869519711657632","0.026287878787878794","0.00795310232219422","290.23333333333335","13.315863555257025","4500","0"
"2","1","0.5","1","2.5","0","5000","20.333333333333332","4.853406592853679","0.029999999999999995","0.00761504962007822","322.4","15.058995097061866","5000","0"
"2","1","0.5","1","2.5","0","5500","22.3","5.209926423024929","0.0328030303030303","0.007822130198661471","353","17.578395831246947","5500","0"
"2","1","0.5","1","2.5","0","6000","24","5.458937625582473","0.036742424242424236","0.009316949906249122","386.3","18.687161368169324","6000","0"
"2","1","0.5","1","2.5","0","6500","26.066666666666666","5.982938705649218","0.04060606060606061","0.010847892314950756","418.76666666666665","19.87407579961616","6500","0"
"2","1","0.5","1","2.5","0","7000","28.333333333333332","6.171619632550996","0.044545454545454555","0.011096868741576093","452.1","20.588589072590672","7000","0"
"2","1","0.5","1","2.5","0","7500","30.3","6.553116307020145","0.04803030303030304","0.010243813784172951","483.56666666666666","21.518493338418367","7500","0"
"2","1","0.5","1","5","0","0","0","0","0","0","0","0","0","0"
"2","1","0.5","1","5","0","500","3","1.8973665961010275","0.004848484848484849","0.0033573514857818698","67.9","7.712976079309466","500","0"
"2","1","0.5","1","5","0","1000","7.233333333333333","3.2008679378499134","0.011287878787878788","0.005969485460027851","132.6","10.992724866929036","1000","0"
"2","1","0.5","1","5","0","1500","10.866666666666667","4.17718671941881","0.017954545454545452","0.006776387052670713","196.33333333333334","13.43709624716425","1500","0"
"2","1","0.5","1","5","0","2000","15.4","5.0635955604688645","0.025227272727272734","0.008306084928048588","265.3333333333333","16.785575818408958","2000","0"
"2","1","0.5","1","5","0","2500","19.233333333333334","5.863351335958719","0.03151515151515151","0.009291968549370888","329.46666666666664","17.593054184977532","2500","0"
"2","1","0.5","1","5","0","3000","23.533333333333335","5.937077470345902","0.03863636363636363","0.011499191491521378","396.03333333333336","17.969387549076036","3000","0"
"2","1","0.5","1","5","0","3500","27.266666666666666","5.7788887820718235","0.04598484848484849","0.012811992559773784","462.8","17.681251841050926","3500","0"
"2","1","0.5","1","5","0","4000","31.033333333333335","6.390009563547008","0.051893939393939395","0.013548750531137719","528.9333333333333","18.485910550711015","4000","0"
"2","1","0.5","1","5","0","4500","34.86666666666667","6.438081149604195","0.05856060606060608","0.014795243136474684","593.1333333333333","19.8035911445935","4500","0"
"2","1","0.5","1","5","0","5000","39.43333333333333","6.790598075443888","0.06454545454545453","0.015686758115215815","659.5","21.378727745120848","5000","0"
"2","1","0.5","1","5","0","5500","43.53333333333333","6.9076447183939305","0.07106060606060605","0.01732779631841641","725.8333333333334","24.51949337885177","5500","0"
"2","1","0.5","1","5","0","6000","47.5","6.731765494033988","0.07757575757575759","0.017464380646568252","794.7","28.0489453158819","6000","0"
"2","1","0.5","1","5","0","6500","51.43333333333333","7.58807544037939","0.08393939393939394","0.018038577169481998","859.1333333333333","29.410580106863282","6500","0"
"2","1","0.5","1","5","0","7000","54.96666666666667","8.252205092512478","0.08969696969696968","0.018198224920752556","925.9666666666667","29.37854470338667","7000","0"
"2","1","0.5","1","5","0","7500","58.46666666666667","7.994720480139101","0.09568181818181816","0.01820405836748586","993.8333333333334","28.81560148407263","7500","0"
"2","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1","1","0","0","0","500","0","0","0","0","0","0","500","0"
"2","1","1","0","0","0","1000","0","0","0","0","0","0","1000","0"
"2","1","1","0","0","0","1500","0","0","0","0","0","0","1500","0"
"2","1","1","0","0","0","2000","0","0","0","0","0","0","2000","0"
"2","1","1","0","0","0","2500","0","0","0","0","0","0","2500","0"
"2","1","1","0","0","0","3000","0","0","0","0","0","0","3000","0"
"2","1","1","0","0","0","3500","0","0","0","0","0","0","3500","0"
"2","1","1","0","0","0","4000","0","0","0","0","0","0","4000","0"
"2","1","1","0","0","0","4500","0","0","0","0","0","0","4500","0"
"2","1","1","0","0","0","5000","0","0","0","0","0","0","5000","0"
"2","1","1","0","0","0","5500","0","0","0","0","0","0","5500","0"
"2","1","1","0","0","0","6000","0","0","0","0","0","0","6000","0"
"2","1","1","0","0","0","6500","0","0","0","0","0","0","6500","0"
"2","1","1","0","0","0","7000","0","0","0","0","0","0","7000","0"
"2","1","1","0","0","0","7500","0","0","0","0","0","0","7500","0"
"2","1","1","0","2.5","0","0","0","0","0","0","0","0","0","0"
"2","1","1","0","2.5","0","500","1.1333333333333333","1.1175369742826804","0.0025000000000000005","0.0021440866209219553","31.9","6.321128591214283","500","0"
"2","1","1","0","2.5","0","1000","2.5","1.6072751268321592","0.005454545454545456","0.0032987183419813998","63.6","8.4561614617193","1000","0"
"2","1","1","0","2.5","0","1500","4.366666666666666","1.9913702708325127","0.009015151515151514","0.004000832098942695","97.53333333333333","9.95233082694144","1500","0"
"2","1","1","0","2.5","0","2000","6","2.3523038352503134","0.0125","0.005140920477976833","130.46666666666667","11.508644094283605","2000","0"
"2","1","1","0","2.5","0","2500","7.633333333333334","2.726210230745645","0.015681818181818175","0.006023084609182109","163.13333333333333","13.263316159828035","2500","0"
"2","1","1","0","2.5","0","3000","9.333333333333334","3.409138046812159","0.019318181818181814","0.006203338210889173","194.3","15.029193812931771","3000","0"
"2","1","1","0","2.5","0","3500","11.7","3.8914436053132433","0.022575757575757575","0.0071853973947753795","228.06666666666666","15.974841331154296","3500","0"
"2","1","1","0","2.5","0","4000","13.866666666666667","4.169199230334552","0.025378787878787883","0.007630484148330608","258","18.07576646599898","4000","0"
"2","1","1","0","2.5","0","4500","15.533333333333333","4.356859215331868","0.028712121212121206","0.008594061737813598","291.06666666666666","18.64391470575736","4500","0"
"2","1","1","0","2.5","0","5000","18.2","4.5563142999578075","0.03242424242424242","0.009089646376951907","324.46666666666664","18.33527262470406","5000","0"
"2","1","1","0","2.5","0","5500","20.066666666666666","4.809250345832382","0.035","0.009847319278346619","355.1333333333333","18.369781949954902","5500","0"
"2","1","1","0","2.5","0","6000","22.2","4.86072696894885","0.038181818181818185","0.010068634985355242","388.43333333333334","19.460529854611416","6000","0"
"2","1","1","0","2.5","0","6500","24.233333333333334","5.136038248386482","0.04128787878787878","0.011042170189673059","419.73333333333335","20.69771860750734","6500","0"
"2","1","1","0","2.5","0","7000","26.133333333333333","5.678810517079161","0.044318181818181826","0.01159981832288622","451.2","21.4948055740606","7000","0"
"2","1","1","0","2.5","0","7500","27.433333333333334","6.102913693929773","0.04757575757575758","0.012350111437766563","483.43333333333334","23.172804942192233","7500","0"
"2","1","1","0","5","0","0","0","0","0","0","0","0","0","0"
"2","1","1","0","5","0","500","2.3","1.636052158907737","0.004621212121212121","0.003957562995942114","66.6","9.156418513807676","500","0"
"2","1","1","0","5","0","1000","6.266666666666667","2.434930982366623","0.010606060606060603","0.006051128953853291","127.5","13.042878005511923","1000","0"
"2","1","1","0","5","0","1500","9.866666666666667","2.997035572398536","0.016666666666666663","0.007814422398925833","191.36666666666667","15.120589347714663","1500","0"
"2","1","1","0","5","0","2000","13.966666666666667","3.5353767676004337","0.0243939393939394","0.008820472471410839","256.46666666666664","16.77842530023469","2000","0"
"2","1","1","0","5","0","2500","17.466666666666665","4.264061704785969","0.03068181818181818","0.009493908442820645","323.06666666666666","18.938379609201583","2500","0"
"2","1","1","0","5","0","3000","21.133333333333333","4.69562444078409","0.03719696969696971","0.010121223462160222","387.3","20.593121829063865","3000","0"
"2","1","1","0","5","0","3500","24.066666666666666","4.912116538610305","0.044393939393939395","0.011892733001933576","452.06666666666666","20.83735961093813","3500","0"
"2","1","1","0","5","0","4000","28.166666666666668","5.273097339852125","0.05","0.011824007887955557","517.9","21.98082497693539","4000","0"
"2","1","1","0","5","0","4500","32.3","5.514526271584895","0.05727272727272725","0.012088972275950722","584","22.06656596150233","4500","0"
"2","1","1","0","5","0","5000","36.3","5.950630218724736","0.06310606060606062","0.013505474521723881","651.0666666666667","20.44167855686568","5000","0"
"2","1","1","0","5","0","5500","40.4","6.7161496906089475","0.06977272727272728","0.013999581851291819","718.2","22.417850030723287","5500","0"
"2","1","1","0","5","0","6000","44.1","7.06800301829779","0.07628787878787877","0.01538848776051616","782.4666666666667","21.099341748552778","6000","0"
"2","1","1","0","5","0","6500","48.03333333333333","7.463168823555373","0.08287878787878787","0.015500525776798946","850.4666666666667","23.086407737502647","6500","0"
"2","1","1","0","5","0","7000","51.8","7.824747067264647","0.08962121212121214","0.01687218330061822","917.1333333333333","24.6410677979308","7000","0"
"2","1","1","0","5","0","7500","55.7","7.497332859090624","0.0975","0.017860320457146223","983.3","26.366835229128277","7500","0"
"2","1","1","0.5","0","0","0","0","0","0","0","0","0","0","0"
"2","1","1","0.5","0","0","500","0","0","0","0","0","0","500","0"
"2","1","1","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"2","1","1","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"2","1","1","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"2","1","1","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"2","1","1","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"2","1","1","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"2","1","1","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"2","1","1","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"2","1","1","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"2","1","1","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"2","1","1","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"2","1","1","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"2","1","1","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"2","1","1","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"2","1","1","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"2","1","1","0.5","2.5","0","500","1.4","1.1430952132988166","0.002651515151515152","0.0022021881596588837","32.53333333333333","6.059336230607736","500","0"
"2","1","1","0.5","2.5","0","1000","3.3666666666666667","1.601735170231195","0.0059848484848484835","0.0032399098152034993","66.26666666666667","7.270641114937679","1000","0"
"2","1","1","0.5","2.5","0","1500","5.333333333333333","2.507765716507204","0.00939393939393939","0.005206921296193812","98.06666666666666","8.793684602536578","1500","0"
"2","1","1","0.5","2.5","0","2000","7.366666666666666","2.6392338955756753","0.013333333333333332","0.006606130108058073","130.06666666666666","11.952498576541318","2000","0"
"2","1","1","0.5","2.5","0","2500","8.833333333333334","2.8176033945338883","0.016590909090909087","0.006996407972517493","163.36666666666667","10.687947521494584","2500","0"
"2","1","1","0.5","2.5","0","3000","10.966666666666667","2.994253756039316","0.02083333333333333","0.007140930148044232","196.26666666666668","10.436900348709328","3000","0"
"2","1","1","0.5","2.5","0","3500","12.866666666666667","3.403266404826725","0.02401515151515152","0.0072272091986281","227.93333333333334","9.959696559411615","3500","0"
"2","1","1","0.5","2.5","0","4000","15.133333333333333","3.4325241764949337","0.026439393939393926","0.007905331162558298","261.46666666666664","12.051924696449479","4000","0"
"2","1","1","0.5","2.5","0","4500","16.8","4.102032016777376","0.030151515151515155","0.008800930746337943","294.5","13.298496155580901","4500","0"
"2","1","1","0.5","2.5","0","5000","18.866666666666667","4.28744938421694","0.03401515151515152","0.009324338936481638","324.93333333333334","13.747565441035569","5000","0"
"2","1","1","0.5","2.5","0","5500","20.7","4.473253849269008","0.03742424242424242","0.01010845685098238","358.1333333333333","15.017175352094533","5500","0"
"2","1","1","0.5","2.5","0","6000","22.933333333333334","5.182877793487149","0.04053030303030304","0.010114416608195977","389.53333333333336","16.392545731385212","6000","0"
